8,0,9.4268,-1.8854,5.5210,-0.0001
9,0,9.4268,-1.8854,5.5210,-0.0000
10,0,9.4268,0.0000,4.0487,0.0006
11,0,9.4268,0.0000,4.0487,-0.0000
13,0,7.5414,-1.8854,1.4723,0.0021
14,0,7.5414,-1.8854,1.4723,-0.0004
15,0,7.5414,-1.8854,1.4723,0.0002
0,1,7.5414,0.0000,5.5210,-0.0002
1,1,7.5414,0.0000,5.5210,-0.0006
3,1,7.5414,0.0000,5.5210,-0.0002
5,1,9.4268,-1.8854,5.5210,-0.0001
6,1,9.4268,-1.8854,5.5210,0.0000
7,1,9.4268,-1.8854,5.5210,-0.0001
8,1,9.4268,-1.8854,5.5210,-0.0001
9,1,9.4268,-1.8854,5.5210,0.0001
10,1,9.4268,0.0000,4.0487,0.0001
11,1,9.4268,0.0000,4.0487,-0.0001
13,1,7.5414,-1.8854,1.4723,0.0011
14,1,7.5414,-1.8854,1.4723,-0.0004
15,1,7.5414,-1.8854,1.4723,-0.0002
2,2,7.5414,0.0000,5.5210,-0.0003
4,2,7.5414,0.0000,5.5210,-0.0006
5,2,9.4268,-1.8854,5.5210,-0.0001
6,2,9.4268,-1.8854,5.5210,-0.0001
7,2,9.4268,-1.8854,5.5210,-0.0002
8,2,9.4268,-1.8854,5.5210,0.0001
9,2,9.4268,-1.8854,5.5210,0.0001
12,2,9.4268,0.0000,4.0487,-0.0007
13,2,7.5414,-1.8854,1.4723,-0.0027
14,2,7.5414,-1.8854,1.4723,-0.0002
15,2,7.5414,-1.8854,1.4723,0.0001
0,3,7.5414,0.0000,5.5210,0.0006
1,3,7.5414,0.0000,5.5210,-0.0006
3,3,7.5414,0.0000,5.5210,-0.0006
5,3,9.4268,-1.8854,5.5210,-0.0001
6,3,9.4268,-1.8854,5.5210,-0.0001
7,3,9.4268,-1.8854,5.5210,0.0001
8,3,9.4268,-1.8854,5.5210,-0.0000
9,3,9.4268,-1.8854,5.5210,0.0000
10,3,9.4268,0.0000,4.0487,-0.0011
11,3,9.4268,0.0000,4.0487,-0.0006
13,3,7.5414,-1.8854,1.4723,-0.0043
14,3,7.5414,-1.8854,1.4723,-0.0006
15,3,7.5414,-1.8854,1.4723,0.0006
2,4,7.5414,0.0000,5.5210,0.0003
4,4,7.5414,0.0000,5.5210,0.0005
5,4,9.4268,-1.8854,5.5210,-0.0000
6,4,9.4268,-1.8854,5.5210,0.0001
7,4,9.4268,-1.8854,5.5210,0.0001
8,4,9.4268,-1.8854,5.5210,0.0000
9,4,9.4268,-1.8854,5.5210,-0.0001
12,4,9.4268,0.0000,4.0487,0.0002
13,4,7.5414,-1.8854,1.4723,0.0019
14,4,7.5414,-1.8854,1.4723,0.0005
15,4,7.5414,-1.8854,1.4723,-0.0003
0,5,5.6560,1.8854,5.5210,0.0011
1,5,5.6560,1.8854,5.5210,0.0016
2,5,5.6560,1.8854,5.5210,-0.0011
3,5,5.6560,1.8854,5.5210,0.0001
4,5,5.6560,1.8854,5.5210,-0.0014
5,5,7.5414,0.0000,5.5210,0.0000
6,5,7.5414,0.0000,5.5210,-0.0002
8,5,7.5414,0.0000,5.5210,0.0006
10,5,7.5414,1.8854,4.0487,-0.0025
11,5,7.5414,1.8854,4.0487,0.0016
12,5,7.5414,1.8854,4.0487,-0.0020
13,5,5.6560,0.0000,1.4723,-0.0128
14,5,5.6560,0.0000,1.4723,0.0005
0,6,5.6560,1.8854,5.5210,0.0016
1,6,5.6560,1.8854,5.5210,0.0015
2,6,5.6560,1.8854,5.5210,0.0011
3,6,5.6560,1.8854,5.5210,0.0004
4,6,5.6560,1.8854,5.5210,0.0015
5,6,7.5414,0.0000,5.5210,-0.0004
6,6,7.5414,0.0000,5.5210,-0.0006
8,6,7.5414,0.0000,5.5210,-0.0006
10,6,7.5414,1.8854,4.0487,-0.0030
11,6,7.5414,1.8854,4.0487,-0.0022
12,6,7.5414,1.8854,4.0487,-0.0026
13,6,5.6560,0.0000,1.4723,-0.0187
14,6,5.6560,0.0000,1.4723,-0.0005
0,7,5.6560,1.8854,5.5210,-0.0011
1,7,5.6560,1.8854,5.5210,0.0011
2,7,5.6560,1.8854,5.5210,-0.0011
3,7,5.6560,1.8854,5.5210,0.0020
4,7,5.6560,1.8854,5.5210,-0.0013
7,7,7.5414,0.0000,5.5210,-0.0003
9,7,7.5414,0.0000,5.5210,0.0003
10,7,7.5414,1.8854,4.0487,-0.0006
11,7,7.5414,1.8854,4.0487,0.0014
12,7,7.5414,1.8854,4.0487,-0.0003
15,7,5.6560,0.0000,1.4723,-0.0016
0,8,5.6560,1.8854,5.5210,0.0001
1,8,5.6560,1.8854,5.5210,0.0004
2,8,5.6560,1.8854,5.5210,0.0020
3,8,5.6560,1.8854,5.5210,-0.0001
4,8,5.6560,1.8854,5.5210,0.0025
5,8,7.5414,0.0000,5.5210,-0.0001
6,8,7.5414,0.0000,5.5210,-0.0002
8,8,7.5414,0.0000,5.5210,-0.0006
10,8,7.5414,1.8854,4.0487,0.0018
11,8,7.5414,1.8854,4.0487,-0.0010
12,8,7.5414,1.8854,4.0487,0.0014
13,8,5.6560,0.0000,1.4723,0.0212
14,8,5.6560,0.0000,1.4723,-0.0004
0,9,5.6560,1.8854,5.5210,-0.0014
1,9,5.6560,1.8854,5.5210,0.0015
2,9,5.6560,1.8854,5.5210,-0.0013
3,9,5.6560,1.8854,5.5210,0.0025
4,9,5.6560,1.8854,5.5210,-0.0015
7,9,7.5414,0.0000,5.5210,-0.0006
9,9,7.5414,0.0000,5.5210,0.0005
10,9,7.5414,1.8854,4.0487,-0.0004
11,9,7.5414,1.8854,4.0487,0.0012
12,9,7.5414,1.8854,4.0487,-0.0003
15,9,5.6560,0.0000,1.4723,-0.0017
0,10,5.6560,0.0000,6.9933,-0.0001
1,10,5.6560,0.0000,6.9933,0.0005
3,10,5.6560,0.0000,6.9933,0.0005
5,10,7.5414,-1.8854,6.9933,0.0004
6,10,7.5414,-1.8854,6.9933,0.0002
7,10,7.5414,-1.8854,6.9933,0.0003
8,10,7.5414,-1.8854,6.9933,0.0009
9,10,7.5414,-1.8854,6.9933,-0.0006
10,10,7.5414,0.0000,5.5210,-0.0003
11,10,7.5414,0.0000,5.5210,0.0008
13,10,5.6560,-1.8854,2.9447,-0.0080
14,10,5.6560,-1.8854,2.9447,0.0026
15,10,5.6560,-1.8854,2.9447,-0.0006
0,11,5.6560,0.0000,6.9933,-0.0005
1,11,5.6560,0.0000,6.9933,0.0005
3,11,5.6560,0.0000,6.9933,0.0004
5,11,7.5414,-1.8854,6.9933,0.0004
6,11,7.5414,-1.8854,6.9933,0.0004
7,11,7.5414,-1.8854,6.9933,0.0002
8,11,7.5414,-1.8854,6.9933,0.0006
9,11,7.5414,-1.8854,6.9933,-0.0005
10,11,7.5414,0.0000,5.5210,0.0001
11,11,7.5414,0.0000,5.5210,0.0022
13,11,5.6560,-1.8854,2.9447,-0.0067
14,11,5.6560,-1.8854,2.9447,0.0025
15,11,5.6560,-1.8854,2.9447,-0.0017
2,12,5.6560,0.0000,6.9933,0.0016
4,12,5.6560,0.0000,6.9933,0.0017
5,12,7.5414,-1.8854,6.9933,-0.0002
6,12,7.5414,-1.8854,6.9933,0.0002
7,12,7.5414,-1.8854,6.9933,-0.0001
8,12,7.5414,-1.8854,6.9933,-0.0006
9,12,7.5414,-1.8854,6.9933,0.0003
12,12,7.5414,0.0000,5.5210,0.0007
13,12,5.6560,-1.8854,2.9447,0.0070
14,12,5.6560,-1.8854,2.9447,-0.0017
15,12,5.6560,-1.8854,2.9447,-0.0010
0,13,7.5414,1.8854,9.5697,-0.0001
1,13,7.5414,1.8854,9.5697,0.0001
2,13,7.5414,1.8854,9.5697,0.0001
3,13,7.5414,1.8854,9.5697,0.0003
4,13,7.5414,1.8854,9.5697,0.0001
5,13,9.4268,0.0000,9.5697,0.0001
6,13,9.4268,0.0000,9.5697,0.0002
8,13,9.4268,0.0000,9.5697,-0.0000
10,13,9.4268,1.8854,8.0973,0.0002
11,13,9.4268,1.8854,8.0973,-0.0000
12,13,9.4268,1.8854,8.0973,0.0000
13,13,7.5414,0.0000,5.5210,-0.0003
14,13,7.5414,0.0000,5.5210,0.0000
0,14,7.5414,1.8854,9.5697,-0.0016
1,14,7.5414,1.8854,9.5697,0.0022
2,14,7.5414,1.8854,9.5697,-0.0014
3,14,7.5414,1.8854,9.5697,0.0010
4,14,7.5414,1.8854,9.5697,-0.0012
5,14,9.4268,0.0000,9.5697,0.0000
6,14,9.4268,0.0000,9.5697,0.0001
8,14,9.4268,0.0000,9.5697,0.0006
10,14,9.4268,1.8854,8.0973,0.0025
11,14,9.4268,1.8854,8.0973,0.0045
12,14,9.4268,1.8854,8.0973,0.0019
13,14,7.5414,0.0000,5.5210,0.0146
14,14,7.5414,0.0000,5.5210,0.0022
0,15,7.5414,1.8854,9.5697,0.0020
1,15,7.5414,1.8854,9.5697,0.0026
2,15,7.5414,1.8854,9.5697,0.0003
3,15,7.5414,1.8854,9.5697,-0.0014
4,15,7.5414,1.8854,9.5697,0.0003
7,15,9.4268,0.0000,9.5697,0.0007
9,15,9.4268,0.0000,9.5697,-0.0002
10,15,9.4268,1.8854,8.0973,-0.0011
11,15,9.4268,1.8854,8.0973,0.0019
12,15,9.4268,1.8854,8.0973,-0.0001
15,15,7.5414,0.0000,5.5210,0.0007
0,0,7.5414,0.0000,11.0420,0.0000
1,0,7.5414,0.0000,11.0420,-0.0000
3,0,7.5414,0.0000,11.0420,-0.0000
5,0,9.4268,-1.8854,11.0420,-0.0000
6,0,9.4268,-1.8854,11.0420,-0.0000
7,0,9.4268,-1.8854,11.0420,0.0000
8,0,9.4268,-1.8854,11.0420,0.0000
9,0,9.4268,-1.8854,11.0420,-0.0000
10,0,9.4268,0.0000,9.5697,-0.0001
11,0,9.4268,0.0000,9.5697,0.0000
13,0,7.5414,-1.8854,6.9933,-0.0004
14,0,7.5414,-1.8854,6.9933,0.0001
15,0,7.5414,-1.8854,6.9933,-0.0000
0,1,7.5414,0.0000,11.0420,0.0000
1,1,7.5414,0.0000,11.0420,-0.0000
3,1,7.5414,0.0000,11.0420,-0.0001
5,1,9.4268,-1.8854,11.0420,-0.0000
6,1,9.4268,-1.8854,11.0420,-0.0001
7,1,9.4268,-1.8854,11.0420,0.0000
8,1,9.4268,-1.8854,11.0420,0.0000
9,1,9.4268,-1.8854,11.0420,-0.0000
10,1,9.4268,0.0000,9.5697,-0.0002
11,1,9.4268,0.0000,9.5697,0.0001
13,1,7.5414,-1.8854,6.9933,-0.0002
14,1,7.5414,-1.8854,6.9933,0.0003
15,1,7.5414,-1.8854,6.9933,-0.0000
2,2,7.5414,0.0000,11.0420,-0.0004
4,2,7.5414,0.0000,11.0420,-0.0002
5,2,9.4268,-1.8854,11.0420,0.0000
6,2,9.4268,-1.8854,11.0420,0.0000
7,2,9.4268,-1.8854,11.0420,0.0001
8,2,9.4268,-1.8854,11.0420,0.0000
9,2,9.4268,-1.8854,11.0420,-0.0001
12,2,9.4268,0.0000,9.5697,0.0001
13,2,7.5414,-1.8854,6.9933,-0.0003
14,2,7.5414,-1.8854,6.9933,-0.0000
15,2,7.5414,-1.8854,6.9933,0.0006
0,3,7.5414,0.0000,11.0420,-0.0000
1,3,7.5414,0.0000,11.0420,0.0001
3,3,7.5414,0.0000,11.0420,0.0001
5,3,9.4268,-1.8854,11.0420,0.0000
6,3,9.4268,-1.8854,11.0420,0.0000
7,3,9.4268,-1.8854,11.0420,0.0000
8,3,9.4268,-1.8854,11.0420,-0.0000
9,3,9.4268,-1.8854,11.0420,0.0000
10,3,9.4268,0.0000,9.5697,0.0000
11,3,9.4268,0.0000,9.5697,-0.0001
13,3,7.5414,-1.8854,6.9933,-0.0009
14,3,7.5414,-1.8854,6.9933,0.0000
15,3,7.5414,-1.8854,6.9933,0.0001
2,4,7.5414,0.0000,11.0420,0.0002
4,4,7.5414,0.0000,11.0420,0.0001
5,4,9.4268,-1.8854,11.0420,-0.0000
6,4,9.4268,-1.8854,11.0420,-0.0000
7,4,9.4268,-1.8854,11.0420,-0.0001
8,4,9.4268,-1.8854,11.0420,0.0000
9,4,9.4268,-1.8854,11.0420,0.0001
12,4,9.4268,0.0000,9.5697,-0.0001
13,4,7.5414,-1.8854,6.9933,0.0006
14,4,7.5414,-1.8854,6.9933,0.0001
15,4,7.5414,-1.8854,6.9933,-0.0004
0,5,5.6560,1.8854,11.0420,0.0000
1,5,5.6560,1.8854,11.0420,0.0000
2,5,5.6560,1.8854,11.0420,0.0000
3,5,5.6560,1.8854,11.0420,0.0001
4,5,5.6560,1.8854,11.0420,0.0000
5,5,7.5414,0.0000,11.0420,0.0000
6,5,7.5414,0.0000,11.0420,0.0000
8,5,7.5414,0.0000,11.0420,-0.0000
10,5,7.5414,1.8854,9.5697,0.0001
11,5,7.5414,1.8854,9.5697,0.0001
12,5,7.5414,1.8854,9.5697,0.0000
13,5,5.6560,0.0000,6.9933,0.0001
14,5,5.6560,0.0000,6.9933,-0.0000
0,6,5.6560,1.8854,11.0420,0.0000
1,6,5.6560,1.8854,11.0420,-0.0000
2,6,5.6560,1.8854,11.0420,-0.0001
3,6,5.6560,1.8854,11.0420,0.0001
4,6,5.6560,1.8854,11.0420,0.0000
5,6,7.5414,0.0000,11.0420,-0.0000
6,6,7.5414,0.0000,11.0420,-0.0000
8,6,7.5414,0.0000,11.0420,0.0001
10,6,7.5414,1.8854,9.5697,-0.0001
11,6,7.5414,1.8854,9.5697,-0.0003
12,6,7.5414,1.8854,9.5697,-0.0000
13,6,5.6560,0.0000,6.9933,-0.0005
14,6,5.6560,0.0000,6.9933,-0.0002
0,7,5.6560,1.8854,11.0420,0.0000
1,7,5.6560,1.8854,11.0420,-0.0001
2,7,5.6560,1.8854,11.0420,0.0004
3,7,5.6560,1.8854,11.0420,0.0001
4,7,5.6560,1.8854,11.0420,0.0001
7,7,7.5414,0.0000,11.0420,-0.0004
9,7,7.5414,0.0000,11.0420,0.0002
10,7,7.5414,1.8854,9.5697,-0.0001
11,7,7.5414,1.8854,9.5697,-0.0000
12,7,7.5414,1.8854,9.5697,-0.0006
15,7,5.6560,0.0000,6.9933,-0.0012
0,8,5.6560,1.8854,11.0420,0.0001
1,8,5.6560,1.8854,11.0420,0.0001
2,8,5.6560,1.8854,11.0420,0.0001
3,8,5.6560,1.8854,11.0420,-0.0001
4,8,5.6560,1.8854,11.0420,-0.0001
5,8,7.5414,0.0000,11.0420,-0.0000
6,8,7.5414,0.0000,11.0420,-0.0001
8,8,7.5414,0.0000,11.0420,0.0001
10,8,7.5414,1.8854,9.5697,-0.0003
11,8,7.5414,1.8854,9.5697,0.0000
12,8,7.5414,1.8854,9.5697,-0.0001
13,8,5.6560,0.0000,6.9933,-0.0005
14,8,5.6560,0.0000,6.9933,0.0002
0,9,5.6560,1.8854,11.0420,0.0000
1,9,5.6560,1.8854,11.0420,0.0000
2,9,5.6560,1.8854,11.0420,0.0001
3,9,5.6560,1.8854,11.0420,-0.0001
4,9,5.6560,1.8854,11.0420,-0.0001
7,9,7.5414,0.0000,11.0420,-0.0002
9,9,7.5414,0.0000,11.0420,0.0001
10,9,7.5414,1.8854,9.5697,-0.0001
11,9,7.5414,1.8854,9.5697,-0.0001
12,9,7.5414,1.8854,9.5697,-0.0004
15,9,5.6560,0.0000,6.9933,-0.0001
0,10,5.6560,0.0000,12.5143,-0.0003
1,10,5.6560,0.0000,12.5143,-0.0001
3,10,5.6560,0.0000,12.5143,0.0003
5,10,7.5414,-1.8854,12.5143,0.0001
6,10,7.5414,-1.8854,12.5143,0.0001
7,10,7.5414,-1.8854,12.5143,-0.0001
8,10,7.5414,-1.8854,12.5143,-0.0003
9,10,7.5414,-1.8854,12.5143,0.0001
10,10,7.5414,0.0000,11.0420,0.0012
11,10,7.5414,0.0000,11.0420,-0.0000
13,10,5.6560,-1.8854,8.4657,0.0020
14,10,5.6560,-1.8854,8.4657,-0.0008
15,10,5.6560,-1.8854,8.4657,0.0001
0,11,5.6560,0.0000,12.5143,0.0000
1,11,5.6560,0.0000,12.5143,0.0002
3,11,5.6560,0.0000,12.5143,-0.0002
5,11,7.5414,-1.8854,12.5143,-0.0001
6,11,7.5414,-1.8854,12.5143,-0.0003
7,11,7.5414,-1.8854,12.5143,0.0000
8,11,7.5414,-1.8854,12.5143,0.0000
9,11,7.5414,-1.8854,12.5143,-0.0001
10,11,7.5414,0.0000,11.0420,0.0000
11,11,7.5414,0.0000,11.0420,0.0006
13,11,5.6560,-1.8854,8.4657,0.0026
14,11,5.6560,-1.8854,8.4657,0.0007
15,11,5.6560,-1.8854,8.4657,-0.0002
2,12,5.6560,0.0000,12.5143,0.0012
4,12,5.6560,0.0000,12.5143,0.0001
5,12,7.5414,-1.8854,12.5143,0.0000
6,12,7.5414,-1.8854,12.5143,0.0000
7,12,7.5414,-1.8854,12.5143,-0.0006
8,12,7.5414,-1.8854,12.5143,-0.0001
9,12,7.5414,-1.8854,12.5143,0.0004
12,12,7.5414,0.0000,11.0420,-0.0011
13,12,5.6560,-1.8854,8.4657,-0.0006
14,12,5.6560,-1.8854,8.4657,-0.0002
15,12,5.6560,-1.8854,8.4657,-0.0020
0,13,7.5414,1.8854,15.0907,-0.0004
1,13,7.5414,1.8854,15.0907,0.0002
2,13,7.5414,1.8854,15.0907,-0.0003
3,13,7.5414,1.8854,15.0907,-0.0009
4,13,7.5414,1.8854,15.0907,-0.0006
5,13,9.4268,0.0000,15.0907,0.0000
6,13,9.4268,0.0000,15.0907,0.0001
8,13,9.4268,0.0000,15.0907,-0.0001
10,13,9.4268,1.8854,13.6183,0.0001
11,13,9.4268,1.8854,13.6183,-0.0001
12,13,9.4268,1.8854,13.6183,-0.0002
13,13,7.5414,0.0000,11.0420,0.0012
14,13,7.5414,0.0000,11.0420,-0.0008
0,14,7.5414,1.8854,15.0907,-0.0001
1,14,7.5414,1.8854,15.0907,0.0003
2,14,7.5414,1.8854,15.0907,0.0000
3,14,7.5414,1.8854,15.0907,-0.0000
4,14,7.5414,1.8854,15.0907,0.0001
5,14,9.4268,0.0000,15.0907,-0.0000
6,14,9.4268,0.0000,15.0907,-0.0001
8,14,9.4268,0.0000,15.0907,0.0001
10,14,9.4268,1.8854,13.6183,-0.0000
11,14,9.4268,1.8854,13.6183,0.0006
12,14,9.4268,1.8854,13.6183,0.0001
13,14,7.5414,0.0000,11.0420,0.0008
14,14,7.5414,0.0000,11.0420,0.0006
0,15,7.5414,1.8854,15.0907,-0.0000
1,15,7.5414,1.8854,15.0907,0.0000
2,15,7.5414,1.8854,15.0907,0.0006
3,15,7.5414,1.8854,15.0907,0.0001
4,15,7.5414,1.8854,15.0907,0.0004
7,15,9.4268,0.0000,15.0907,-0.0001
9,15,9.4268,0.0000,15.0907,0.0001
10,15,9.4268,1.8854,13.6183,0.0000
11,15,9.4268,1.8854,13.6183,0.0001
12,15,9.4268,1.8854,13.6183,-0.0002
15,15,7.5414,0.0000,11.0420,-0.0011
0,0,7.5414,3.7707,-11.0420,-0.0000
1,0,7.5414,3.7707,-11.0420,0.0000
2,0,7.5414,3.7707,-11.0420,-0.0001
3,0,7.5414,3.7707,-11.0420,0.0000
4,0,7.5414,3.7707,-11.0420,-0.0000
5,0,9.4268,1.8854,-11.0420,-0.0000
6,0,9.4268,1.8854,-11.0420,-0.0000
7,0,9.4268,1.8854,-11.0420,-0.0000
8,0,9.4268,1.8854,-11.0420,0.0000
9,0,9.4268,1.8854,-11.0420,0.0000
10,0,9.4268,3.7707,-12.5143,-0.0001
11,0,9.4268,3.7707,-12.5143,0.0000
12,0,9.4268,3.7707,-12.5143,-0.0001
13,0,7.5414,1.8854,-15.0907,-0.0004
14,0,7.5414,1.8854,-15.0907,0.0001
15,0,7.5414,1.8854,-15.0907,0.0000
0,1,7.5414,3.7707,-11.0420,-0.0000
1,1,7.5414,3.7707,-11.0420,-0.0001
2,1,7.5414,3.7707,-11.0420,0.0000
3,1,7.5414,3.7707,-11.0420,0.0000
4,1,7.5414,3.7707,-11.0420,0.0001
5,1,9.4268,1.8854,-11.0420,-0.0000
6,1,9.4268,1.8854,-11.0420,-0.0001
7,1,9.4268,1.8854,-11.0420,-0.0000
8,1,9.4268,1.8854,-11.0420,0.0000
9,1,9.4268,1.8854,-11.0420,0.0000
10,1,9.4268,3.7707,-12.5143,-0.0001
11,1,9.4268,3.7707,-12.5143,0.0002
12,1,9.4268,3.7707,-12.5143,0.0001
13,1,7.5414,1.8854,-15.0907,-0.0002
14,1,7.5414,1.8854,-15.0907,0.0003
15,1,7.5414,1.8854,-15.0907,0.0000
0,2,7.5414,3.7707,-11.0420,0.0001
1,2,7.5414,3.7707,-11.0420,0.0000
2,2,7.5414,3.7707,-11.0420,-0.0000
3,2,7.5414,3.7707,-11.0420,-0.0003
4,2,7.5414,3.7707,-11.0420,-0.0001
5,2,9.4268,1.8854,-11.0420,-0.0000
6,2,9.4268,1.8854,-11.0420,-0.0000
7,2,9.4268,1.8854,-11.0420,0.0001
8,2,9.4268,1.8854,-11.0420,-0.0000
9,2,9.4268,1.8854,-11.0420,-0.0001
10,2,9.4268,3.7707,-12.5143,-0.0001
11,2,9.4268,3.7707,-12.5143,-0.0000
12,2,9.4268,3.7707,-12.5143,0.0001
13,2,7.5414,1.8854,-15.0907,0.0003
14,2,7.5414,1.8854,-15.0907,0.0000
15,2,7.5414,1.8854,-15.0907,0.0006
0,3,7.5414,3.7707,-11.0420,0.0000
1,3,7.5414,3.7707,-11.0420,0.0000
2,3,7.5414,3.7707,-11.0420,0.0003
3,3,7.5414,3.7707,-11.0420,-0.0001
4,3,7.5414,3.7707,-11.0420,0.0001
5,3,9.4268,1.8854,-11.0420,0.0000
6,3,9.4268,1.8854,-11.0420,0.0000
7,3,9.4268,1.8854,-11.0420,-0.0000
8,3,9.4268,1.8854,-11.0420,-0.0000
9,3,9.4268,1.8854,-11.0420,-0.0000
10,3,9.4268,3.7707,-12.5143,-0.0001
11,3,9.4268,3.7707,-12.5143,-0.0002
12,3,9.4268,3.7707,-12.5143,-0.0002
13,3,7.5414,1.8854,-15.0907,-0.0009
14,3,7.5414,1.8854,-15.0907,0.0000
15,3,7.5414,1.8854,-15.0907,-0.0001
0,4,7.5414,3.7707,-11.0420,-0.0000
1,4,7.5414,3.7707,-11.0420,-0.0001
2,4,7.5414,3.7707,-11.0420,0.0001
3,4,7.5414,3.7707,-11.0420,0.0001
4,4,7.5414,3.7707,-11.0420,0.0002
5,4,9.4268,1.8854,-11.0420,0.0000
6,4,9.4268,1.8854,-11.0420,0.0000
7,4,9.4268,1.8854,-11.0420,-0.0001
8,4,9.4268,1.8854,-11.0420,-0.0000
9,4,9.4268,1.8854,-11.0420,0.0001
10,4,9.4268,3.7707,-12.5143,-0.0001
11,4,9.4268,3.7707,-12.5143,-0.0001
12,4,9.4268,3.7707,-12.5143,-0.0001
13,4,7.5414,1.8854,-15.0907,-0.0006
14,4,7.5414,1.8854,-15.0907,-0.0001
15,4,7.5414,1.8854,-15.0907,-0.0004
0,5,5.6560,5.6560,-11.0420,-0.0001
1,5,5.6560,5.6560,-11.0420,0.0001
2,5,5.6560,5.6560,-11.0420,-0.0001
4,5,5.6560,5.6560,-11.0420,-0.0000
5,5,7.5414,3.7707,-11.0420,-0.0000
6,5,7.5414,3.7707,-11.0420,-0.0000
7,5,7.5414,3.7707,-11.0420,0.0001
8,5,7.5414,3.7707,-11.0420,0.0000
9,5,7.5414,3.7707,-11.0420,-0.0000
10,5,7.5414,5.6560,-12.5143,0.0001
11,5,7.5414,5.6560,-12.5143,0.0003
12,5,7.5414,5.6560,-12.5143,0.0002
13,5,5.6560,3.7707,-15.0907,0.0012
14,5,5.6560,3.7707,-15.0907,0.0002
15,5,5.6560,3.7707,-15.0907,0.0002
0,6,5.6560,5.6560,-11.0420,0.0001
1,6,5.6560,5.6560,-11.0420,0.0001
2,6,5.6560,5.6560,-11.0420,-0.0001
3,6,5.6560,5.6560,-11.0420,-0.0001
4,6,5.6560,5.6560,-11.0420,-0.0000
5,6,7.5414,3.7707,-11.0420,0.0000
6,6,7.5414,3.7707,-11.0420,-0.0001
7,6,7.5414,3.7707,-11.0420,0.0000
8,6,7.5414,3.7707,-11.0420,0.0000
9,6,7.5414,3.7707,-11.0420,-0.0001
10,6,7.5414,5.6560,-12.5143,-0.0006
11,6,7.5414,5.6560,-12.5143,-0.0006
12,6,7.5414,5.6560,-12.5143,-0.0005
13,6,5.6560,3.7707,-15.0907,-0.0039
14,6,5.6560,3.7707,-15.0907,-0.0001
15,6,5.6560,3.7707,-15.0907,0.0001
0,7,5.6560,5.6560,-11.0420,-0.0001
1,7,5.6560,5.6560,-11.0420,-0.0001
2,7,5.6560,5.6560,-11.0420,0.0001
3,7,5.6560,5.6560,-11.0420,-0.0001
4,7,5.6560,5.6560,-11.0420,0.0000
5,7,7.5414,3.7707,-11.0420,-0.0001
6,7,7.5414,3.7707,-11.0420,0.0000
7,7,7.5414,3.7707,-11.0420,-0.0000
8,7,7.5414,3.7707,-11.0420,0.0003
9,7,7.5414,3.7707,-11.0420,0.0001
10,7,7.5414,5.6560,-12.5143,0.0003
11,7,7.5414,5.6560,-12.5143,0.0005
12,7,7.5414,5.6560,-12.5143,0.0005
13,7,5.6560,3.7707,-15.0907,0.0033
14,7,5.6560,3.7707,-15.0907,0.0004
15,7,5.6560,3.7707,-15.0907,-0.0001
1,8,5.6560,5.6560,-11.0420,-0.0001
2,8,5.6560,5.6560,-11.0420,-0.0001
3,8,5.6560,5.6560,-11.0420,0.0003
5,8,7.5414,3.7707,-11.0420,0.0000
6,8,7.5414,3.7707,-11.0420,-0.0000
7,8,7.5414,3.7707,-11.0420,-0.0003
8,8,7.5414,3.7707,-11.0420,-0.0001
9,8,7.5414,3.7707,-11.0420,0.0001
10,8,7.5414,5.6560,-12.5143,-0.0005
11,8,7.5414,5.6560,-12.5143,-0.0003
12,8,7.5414,5.6560,-12.5143,-0.0006
13,8,5.6560,3.7707,-15.0907,-0.0037
14,8,5.6560,3.7707,-15.0907,-0.0000
15,8,5.6560,3.7707,-15.0907,-0.0004
0,9,5.6560,5.6560,-11.0420,-0.0000
1,9,5.6560,5.6560,-11.0420,-0.0000
2,9,5.6560,5.6560,-11.0420,0.0000
4,9,5.6560,5.6560,-11.0420,0.0002
5,9,7.5414,3.7707,-11.0420,-0.0000
6,9,7.5414,3.7707,-11.0420,0.0001
7,9,7.5414,3.7707,-11.0420,-0.0001
8,9,7.5414,3.7707,-11.0420,0.0001
9,9,7.5414,3.7707,-11.0420,0.0002
10,9,7.5414,5.6560,-12.5143,0.0006
11,9,7.5414,5.6560,-12.5143,0.0004
12,9,7.5414,5.6560,-12.5143,0.0003
13,9,5.6560,3.7707,-15.0907,0.0034
14,9,5.6560,3.7707,-15.0907,-0.0002
15,9,5.6560,3.7707,-15.0907,-0.0003
0,10,5.6560,3.7707,-9.5697,0.0002
1,10,5.6560,3.7707,-9.5697,0.0001
2,10,5.6560,3.7707,-9.5697,0.0007
3,10,5.6560,3.7707,-9.5697,-0.0003
4,10,5.6560,3.7707,-9.5697,-0.0002
5,10,7.5414,1.8854,-9.5697,0.0001
6,10,7.5414,1.8854,-9.5697,0.0001
7,10,7.5414,1.8854,-9.5697,0.0001
8,10,7.5414,1.8854,-9.5697,-0.0003
9,10,7.5414,1.8854,-9.5697,-0.0001
10,10,7.5414,3.7707,-11.0420,0.0008
11,10,7.5414,3.7707,-11.0420,-0.0003
12,10,7.5414,3.7707,-11.0420,-0.0001
13,10,5.6560,1.8854,-13.6183,0.0020
14,10,5.6560,1.8854,-13.6183,-0.0008
15,10,5.6560,1.8854,-13.6183,-0.0001
0,11,5.6560,3.7707,-9.5697,-0.0002
